Image Paths,Expression,Age,Name,Image_Features
110.jpg,Not Smiling,29.0,Not Me,[201 181 154 ... 181 154 125]
IMG_20230909_214923.jpg,Smiling,21.0,Me,[ 9  5  6 ... 10 20 29]
83.jpg,Smiling,26.0,Not Me,[225 154 132 ... 151 133 111]
IMG_20230315_213512.jpg,Smiling,21.0,Me,[ 37  41  26 ... 177 189 185]
3.jpg,Smiling,25.0,Not Me,[169 124  91 ... 164 148 132]
IMG_20220702_180508.jpg,Smiling,20.0,Me,[183 197 182 ...  45  57  53]
IMG_20231020_171738.jpg,Smiling,21.0,Me,[199 166 149 ...  26  56  56]
35.jpg,Smiling,20.0,Not Me,[ 22  35  28 ... 201 136 156]
244.jpg,Not Smiling,42.0,Not Me,[63 75 61 ... 18 40 90]
IMG_20220924_171604.jpg,Smiling,20.0,Me,[157 141 126 ...  63  64  68]
IMG_20220306_212104.jpg,Not Smiling,20.0,Me,[188 175 156 ... 192 209 193]
IMG_20230728_201815.jpg,Smiling,21.0,Me,[186 173 156 ...  52  51  82]
169.jpg,Not Smiling,8.0,Not Me,[ 83 141 161 ...  89 154 186]
52.jpg,Smiling,23.0,Not Me,[168 147 102 ... 222 240 255]
106.jpg,Not Smiling,50.0,Not Me,[114 100  87 ... 254 244 232]
IMG_20220601_155746.jpg,Smiling,20.0,Me,[171 166 170 ...  26  56 106]
187.jpg,Not Smiling,35.0,Not Me,[7 0 0 ... 0 7 0]
IMG_20220111_123940.jpg,Smiling,20.0,Me,[23  8  3 ... 38 27 33]
349.jpg,Smiling,39.0,Not Me,[146  93  53 ...  14  14  24]
79.jpg,Smiling,10.0,Not Me,[210 225 232 ...  70  49  32]
IMG_20230606_175519.jpg,Smiling,21.0,Me,[255 254 255 ...  87  96  33]
IMG_20231020_172254.jpg,Not Smiling,21.0,Me,[166 139 132 ... 155 163 139]
115.jpg,Not Smiling,30.0,Not Me,[216 226 227 ... 242 245 254]
