Image Paths,Expression,Age,Name,Image_Features
33.jpg,Smiling,41.0,Not Me,[ 66  66  90 ... 119  68  49]
96.jpg,Smiling,88.0,Not Me,[234 221 176 ...  47   5   9]
IMG_20230227_020231.jpg,Smiling,21.0,Me,[137 122 103 ... 132 136 137]
144.jpg,Not Smiling,21.0,Not Me,[183 153 143 ... 245 233 221]
IMG_20230906_191822.jpg,Smiling,21.0,Me,[ 16  18  30 ... 169 173 174]
221.jpg,Not Smiling,25.0,Not Me,[190 179 147 ... 237 191 168]
230.jpg,Not Smiling,16.0,Not Me,[252 255 255 ... 255 255 255]
IMG_20221212_231442.jpg,Smiling,21.0,Me,[210 209 204 ... 175 180 173]
397.jpg,Smiling,15.0,Not Me,[255 255 255 ... 243 243 243]
IMG_20220615_010914.jpg,Not Smiling,20.0,Me,[167 151 100 ...  49  58  65]
248.jpg,Smiling,26.0,Not Me,[191 193 190 ...  10  41  87]
IMG_20220506_235903.jpg,Smiling,20.0,Me,[ 95  97  96 ... 170 170 170]
IMG_20231023_095607.jpg,Smiling,21.0,Me,[117 113 110 ... 103 112 119]
IMG_20220617_074820.jpg,Not Smiling,20.0,Me,[254 255 250 ... 110 133  16]
IMG_20220418_003402.jpg,Not Smiling,20.0,Me,[204 196 194 ... 164 169 163]
120.jpg,Not Smiling,20.0,Not Me,[42 37 41 ... 28 28 28]
58.jpg,Smiling,34.0,Not Me,[16  0  0 ... 12  8  7]
IMG_20230405_150517.jpg,Not Smiling,21.0,Me,[190 190 198 ... 106 116 108]
65.jpg,Smiling,75.0,Not Me,[101 107 107 ...  39  77  86]
39.jpg,Smiling,17.0,Not Me,[44 47 28 ... 76 15 33]
269.jpg,Smiling,28.0,Not Me,[ 67 144 138 ...  47  61  87]
286.jpg,Smiling,22.0,Not Me,[193 175 153 ...  12   4   2]
IMG_20231011_101619.jpg,Not Smiling,21.0,Me,[193 191 196 ...  63  65  78]
IMG_20220709_214139.jpg,Not Smiling,20.0,Me,[165 144 143 ... 165 155 164]
259.jpg,Smiling,40.0,Not Me,[179 195 194 ...  86  75  81]
190.jpg,Not Smiling,49.0,Not Me,[ 9  9  9 ... 73 33 25]
IMG_20220630_190101_1.jpg,Not Smiling,20.0,Me,[164 152 140 ...  49  56  66]
251.jpg,Not Smiling,27.0,Not Me,[137 120 110 ...  62  44  44]
92.jpg,Smiling,92.0,Not Me,[ 81  76  46 ... 102  75  45]
